"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"742","233.927159","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"743","233.927692","135.8.60.182","172.16.112.100","TCP","60","","1203  >  20 [ACK] Seq=1 Ack=885 Win=32735 Len=0"
"744","233.928164","135.8.60.182","172.16.112.100","TCP","60","","1203  >  20 [FIN, ACK] Seq=1 Ack=885 Win=32736 Len=0"
"745","233.928309","172.16.112.100","135.8.60.182","TCP","60","","20  >  1203 [ACK] Seq=885 Ack=2 Win=8760 Len=0"
"746","233.928667","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,180"
"747","233.928954","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"748","233.931286","135.8.60.182","172.16.112.100","FTP","75","","Request: RETR localLNK.rules"
"749","233.932720","172.16.112.100","135.8.60.182","FTP","125","","Response: 150 Opening BINARY mode data connection for localLNK.rules(60 bytes)."
"750","233.933184","172.16.112.100","135.8.60.182","TCP","60","","20  >  1204 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"751","233.933889","135.8.60.182","172.16.112.100","TCP","60","","1204  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"752","233.933999","172.16.112.100","135.8.60.182","TCP","60","","20  >  1204 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"753","233.934443","172.16.112.100","135.8.60.182","FTP-DATA","114","","FTP Data: 60 bytes"
"754","233.946798","135.8.60.182","172.16.112.100","TCP","60","","1204  >  20 [ACK] Seq=1 Ack=61 Win=32736 Len=0"
"755","233.946994","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=788 Ack=2363 Win=32120 Len=0"
"756","233.947063","172.16.112.100","135.8.60.182","TCP","60","","20  >  1204 [FIN, ACK] Seq=61 Ack=1 Win=8760 Len=0"
"757","233.947191","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"758","233.947885","135.8.60.182","172.16.112.100","TCP","60","","1204  >  20 [ACK] Seq=1 Ack=62 Win=32735 Len=0"
"759","233.948080","135.8.60.182","172.16.112.100","TCP","60","","1204  >  20 [FIN, ACK] Seq=1 Ack=62 Win=32736 Len=0"
"760","233.948211","172.16.112.100","135.8.60.182","TCP","60","","20  >  1204 [ACK] Seq=62 Ack=2 Win=8760 Len=0"
"761","233.948503","135.8.60.182","172.16.112.100","FTP","79","","Request: PORT 135,8,60,182,4,181"
"762","233.948788","172.16.112.100","135.8.60.182","FTP","84","","Response: 200 PORT command successful."
"763","233.951370","135.8.60.182","172.16.112.100","FTP","69","","Request: RETR Makefile"
"764","233.952308","172.16.112.100","135.8.60.182","FTP","122","","Response: 150 Opening BINARY mode data connection for Makefile(12709 bytes)."
"765","233.952772","172.16.112.100","135.8.60.182","TCP","60","","20  >  1205 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"766","233.953463","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"767","233.953583","172.16.112.100","135.8.60.182","TCP","60","","20  >  1205 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"768","233.966795","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=828 Ack=2485 Win=32120 Len=0"
"769","233.973326","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"770","233.974559","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"771","233.976810","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"772","233.978118","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"773","233.979349","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"774","233.980583","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"775","233.986791","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"776","233.988104","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"777","233.989337","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"778","233.990580","172.16.112.100","135.8.60.182","FTP-DATA","1514","","FTP Data: 1460 bytes"
"779","233.991456","172.16.112.100","135.8.60.182","FTP-DATA","1083","","FTP Data: 1029 bytes"
"780","233.996791","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [ACK] Seq=1 Ack=12710 Win=32736 Len=0"
"781","233.996990","172.16.112.100","135.8.60.182","TCP","60","","20  >  1205 [FIN, ACK] Seq=12710 Ack=1 Win=8760 Len=0"
"782","233.997148","172.16.112.100","135.8.60.182","FTP","78","","Response: 226 Transfer complete."
"783","233.997651","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [ACK] Seq=1 Ack=12711 Win=32735 Len=0"
"784","233.997846","135.8.60.182","172.16.112.100","TCP","60","","1205  >  20 [FIN, ACK] Seq=1 Ack=12711 Win=32736 Len=0"
"785","233.997983","172.16.112.100","135.8.60.182","TCP","60","","20  >  1205 [ACK] Seq=12711 Ack=2 Win=8760 Len=0"
"786","234.016783","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=828 Ack=2509 Win=32120 Len=0"
"787","234.258482","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"788","234.258946","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"789","234.628889","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"790","242.776859","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"791","243.104899","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"792","243.105356","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"793","243.795045","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"794","244.778905","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"795","244.995753","135.8.60.182","172.16.112.100","FTP","60","","Request: QUIT"
"796","244.996047","172.16.112.100","135.8.60.182","FTP","60","","Response: 221 "
"797","244.996207","172.16.112.100","135.8.60.182","TCP","60","","21  >  1107 [FIN, ACK] Seq=2515 Ack=834 Win=7927 Len=0"
"798","244.996983","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [ACK] Seq=834 Ack=2516 Win=32120 Len=0"
"799","244.997178","135.8.60.182","172.16.112.100","TCP","60","","1107  >  21 [FIN, ACK] Seq=834 Ack=2516 Win=32120 Len=0"
"800","244.997323","172.16.112.100","135.8.60.182","TCP","60","","21  >  1107 [ACK] Seq=2516 Ack=835 Win=7927 Len=0"
"801","245.296683","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"802","246.798333","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"803","249.249255","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"804","249.249661","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"805","250.863899","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"806","254.696263","172.16.112.100","207.46.130.14","TCP","60","","1051  >  80 [FIN, ACK] Seq=335 Ack=1 Win=8760 Len=0"
"807","254.700146","207.46.130.14","172.16.112.100","TCP","60","","80  >  1051 [ACK] Seq=1 Ack=336 Win=32401 Len=0"
"808","254.705288","3comFast_9c:b2:54","Broadcast","ARP","60","","Who has 172.16.112.20? Tell 172.16.112.100"
"809","254.705432","Dell_a3:57:db","3comFast_9c:b2:54","ARP","60","","172.16.112.20 is at 00:c0:4f:a3:57:db"
"810","254.705555","172.16.112.100","172.16.112.20","DNS","74","","Standard query 0x0003 A www.remedy.com"
"811","254.706620","172.16.112.20","192.168.1.20","DNS","74","","Standard query 0x4ff6 A www.remedy.com"
"812","254.712683","192.168.1.20","172.16.112.20","DNS","134","","Standard query response 0x4ff6 A www.remedy.com A 205.180.59.42 NS aesop.world.net A 192.168.1.20"
"813","254.713336","172.16.112.20","172.16.112.100","DNS","134","","Standard query response 0x0003 A www.remedy.com A 205.180.59.42 NS aesop.world.net A 192.168.1.20"
"814","254.715567","172.16.112.100","205.180.59.42","TCP","60","","1055  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"815","254.776479","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"816","257.908461","172.16.112.100","205.180.59.42","TCP","60","","[TCP Retransmission] 1055  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"817","257.914829","205.180.59.42","172.16.112.100","TCP","60","","80  >  1055 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"818","257.914941","172.16.112.100","205.180.59.42","TCP","60","","1055  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"819","257.915800","172.16.112.100","205.180.59.42","HTTP","317","","GET / HTTP/1.0 "
"820","257.934651","205.180.59.42","172.16.112.100","TCP","60","","80  >  1055 [ACK] Seq=1 Ack=264 Win=32473 Len=0"
"821","261.312817","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"822","261.313010","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"823","264.774350","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"824","265.603153","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"825","265.603589","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"826","272.769700","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"827","274.735440","172.16.112.100","172.16.255.255","BROWSER","247","","Domain/Workgroup Announcement EYRIE, Domain Controller, NT Workstation, Domain Enum"
"828","274.772168","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"829","278.441687","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"830","278.442115","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"831","284.785129","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"832","291.306560","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"833","291.306753","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"834","294.784051","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"835","298.245144","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"836","298.245623","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"837","300.265762","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"838","300.364468","192.168.1.10","172.16.112.10","NTP","90","","NTP Version 3, symmetric active"
"839","304.781695","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"840","307.073367","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"841","307.073818","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"842","310.894915","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"843","313.233425","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"844","313.233798","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"845","314.779536","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"846","321.300309","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"847","321.300495","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"848","324.777342","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"849","325.936839","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"850","329.590063","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"851","329.590511","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"852","334.939384","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"853","338.805520","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"854","338.805944","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"855","344.937011","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"856","351.294073","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"857","351.294273","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"858","352.550405","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"859","354.934836","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"860","362.231806","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"861","362.232266","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"862","363.761334","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"863","364.622030","Cisco_38:46:33","Dell_a3:57:db","ARP","60","","Who has 172.16.115.5? Tell 172.16.0.1"
"864","364.622232","Dell_a3:57:db","Cisco_38:46:33","ARP","60","","172.16.115.5 is at 00:c0:4f:a3:57:db"
"865","364.932655","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"866","365.262948","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"867","366.764652","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"868","370.925890","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"869","371.041951","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"870","371.042459","Sun_83:4a:82","Broadcast","ARP","42","","Who has 172.16.113.50? Tell 172.16.112.10"
"871","371.043438","Sun_09:b9:49","Sun_83:4a:82","ARP","60","","172.16.113.50 is at 08:00:20:09:b9:49"
"872","371.043487","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"873","373.056412","192.168.1.10","172.16.112.20","DNS","77","","Standard query 0x0f88 A crow.eyrie.af.mil"
"874","373.057470","172.16.112.20","192.168.1.10","DNS","142","","Standard query response 0x0f88 A crow.eyrie.af.mil A 172.16.114.148 NS hobbes.eyrie.af.mil A 172.16.112.20"
"875","373.060988","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"876","373.061322","172.16.114.148","194.27.251.21","TCP","60","","21  >  1206 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"877","373.064139","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"878","373.188619","172.16.112.20","192.168.1.20","DNS","86","","Standard query 0x4ff7 PTR 21.251.27.194.in-addr.arpa"
"879","373.193054","192.168.1.20","172.16.112.20","DNS","152","","Standard query response 0x4ff7 No such name PTR 21.251.27.194.in-addr.arpa SOA aesop.world.net"
"880","374.950694","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"881","376.238693","172.16.114.148","194.27.251.21","FTP","163","","Response: 220 hobbes.eyrie.af.mil FTP server (Version wu-2.4.2-academ[BETA-15](1) Sat Nov 1 03:08:32 EST 1997) ready."
"882","376.258325","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=1 Ack=110 Win=32120 Len=0"
"883","376.589462","194.27.251.21","172.16.114.148","FTP","70","","Request: USER anonymous"
"884","376.607985","172.16.114.148","194.27.251.21","TCP","60","","21  >  1206 [ACK] Seq=110 Ack=17 Win=32736 Len=0"
"885","376.636932","172.16.114.148","194.27.251.21","FTP","122","","Response: 331 Guest login ok, send your complete e-mail address as password."
"886","376.648264","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=17 Ack=178 Win=32120 Len=0"
"887","377.209074","194.27.251.21","172.16.114.148","FTP","84","","Request: PASS tattonh@gamma.grape.mil"
"888","377.227638","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"889","377.227891","172.16.114.148","194.27.251.21","TCP","60","","21  >  1206 [ACK] Seq=178 Ack=47 Win=32736 Len=0"
"890","377.228197","Sun_83:4a:82","Broadcast","ARP","42","","Who has 172.16.112.50? Tell 172.16.112.10"
"891","377.228651","Sun_89:a5:9f","Sun_83:4a:82","ARP","60","","172.16.112.50 is at 08:00:20:89:a5:9f"
"892","377.228704","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"893","377.246893","172.16.114.148","194.27.251.21","FTP","102","","Response: 230 Guest login ok, access restrictions apply."
"894","377.247866","194.27.251.21","172.16.114.148","FTP","60","","Request: SYST"
"895","377.248512","172.16.114.148","194.27.251.21","FTP","73","","Response: 215 UNIX Type: L8"
"896","377.268123","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=53 Ack=245 Win=32120 Len=0"
"897","378.118760","194.27.251.21","172.16.114.148","FTP","80","","Request: PORT 194,27,251,21,4,183"
"898","378.119041","172.16.114.148","194.27.251.21","FTP","84","","Response: 200 PORT command successful."
"899","378.120029","194.27.251.21","172.16.114.148","FTP","60","","Request: LIST"
"900","378.122111","172.16.114.148","194.27.251.21","TCP","60","","20  >  1207 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"901","378.122913","194.27.251.21","172.16.114.148","TCP","60","","1207  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"902","378.123086","172.16.114.148","194.27.251.21","TCP","60","","20  >  1207 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"903","378.123405","172.16.114.148","194.27.251.21","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"904","378.137909","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=85 Ack=328 Win=32120 Len=0"
"905","378.265106","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"906","378.726468","172.16.114.148","194.27.251.21","FTP-DATA","876","","FTP Data: 822 bytes"
"907","378.726536","172.16.114.148","194.27.251.21","FTP","78","","Response: 226 Transfer complete."
"908","378.726604","172.16.114.148","194.27.251.21","TCP","60","","20  >  1207 [FIN, ACK] Seq=823 Ack=1 Win=32120 Len=0"
"909","378.727931","194.27.251.21","172.16.114.148","TCP","60","","1207  >  20 [ACK] Seq=1 Ack=824 Win=31913 Len=0"
"910","378.738221","194.27.251.21","172.16.114.148","TCP","60","","1207  >  20 [FIN, ACK] Seq=1 Ack=824 Win=32736 Len=0"
"911","378.738370","172.16.114.148","194.27.251.21","TCP","60","","20  >  1207 [ACK] Seq=824 Ack=2 Win=32120 Len=0"
"912","378.747841","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=85 Ack=352 Win=32120 Len=0"
"913","379.878820","194.27.251.21","172.16.114.148","FTP","63","","Request: CWD usr"
"914","379.879894","172.16.114.148","194.27.251.21","FTP","83","","Response: 250 CWD command successful."
"915","379.897569","194.27.251.21","172.16.114.148","TCP","60","","1206  >  21 [ACK] Seq=94 Ack=381 Win=32120 Len=0"
"916","380.768385","194.27.251.21","172.16.114.148","FTP","80","","Request: PORT 194,27,251,21,4,187"
"917","380.768893","172.16.114.148","194.27.251.21","FTP","84","","Response: 200 PORT command successful."
"918","380.769891","194.27.251.21","172.16.114.148","FTP","60","","Request: LIST"
"919","380.771976","172.16.114.148","194.27.251.21","TCP","60","","20  >  1211 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"920","380.772774","194.27.251.21","172.16.114.148","TCP","60","","1211  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"921","380.772951","172.16.114.148","194.27.251.21","TCP","60","","20  >  1211 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"922","380.777422","172.16.114.148","194.27.251.21","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
