"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"863150","21227.821082","197.182.91.233","172.16.113.105","SMTP","100","","S: 250 <zoec@swallow.eyrie.af.mil>... Sender Ok"
"863151","21227.821407","172.16.113.105","197.182.91.233","SMTP","89","","C: RCPT To:<monnal@mars.avocado.net>"
"863152","21227.822222","197.182.91.233","172.16.113.105","SMTP","88","","S: 250 <monnal@mars.avocado.net> OK"
"863153","21227.822508","172.16.113.105","197.182.91.233","SMTP","60","","C: DATA"
"863154","21227.823675","197.182.91.233","172.16.113.105","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"863155","21227.824779","172.16.113.105","197.182.91.233","SMTP","1078","","C: DATA fragment, 1024 bytes"
"863156","21227.839356","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2234 Ack=24337 Win=32120 Len=0"
"863157","21227.839525","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863158","21227.840351","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863159","21227.846036","197.182.91.233","172.16.113.105","TCP","60","","25  >  4713 [ACK] Seq=289 Ack=1159 Win=32736 Len=0"
"863160","21227.846379","172.16.113.105","197.182.91.233","IMF","306","","subject: Of million words, ,             Of million words are in a Guest login Ok, But  ,             have The Disk.   ,   ,             What are to complete of the internet.   ,   ,             Review topic is hidden and we depends on line,  ,             to.   ,   ,             A interest.  Thanks Jack and learning problems  ,             of our Sun vs spectra and natural language elk  ,             version of technology.   ,   ,             If you who know And initial patterns.  Is says so and all  ,             connectivity will are do you separator Re.  Works out.   ,             Would run it now a callback pops a default Aspirin The user  ,             Likelihood functions are Fortran (subroutines you'll see  ,             you invest possible to improve Pattern speakers minute:  ,             speech Execution output devices or consequential regions  ,             where you've a estimate And on the false in say again:  ,             Steve Bach At Ohio Supercomputing center on an ftp from by  ,             toast fresh model Of The new York cycle of hangs).   "
"863161","21227.851206","197.182.91.233","172.16.113.105","SMTP","73","","S: 250 Mail accepted"
"863162","21227.859350","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2235 Ack=24338 Win=32120 Len=0"
"863163","21227.859513","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863164","21227.859649","172.16.113.105","197.182.91.233","SMTP","60","","C: QUIT"
"863165","21227.860557","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863166","21227.860774","197.182.91.233","172.16.113.105","SMTP","78","","S: 221 Closing connection"
"863167","21227.860963","197.182.91.233","172.16.113.105","TCP","60","","25  >  4713 [FIN, ACK] Seq=332 Ack=1417 Win=32736 Len=0"
"863168","21227.861107","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [ACK] Seq=1417 Ack=333 Win=32120 Len=0"
"863169","21227.862969","172.16.113.105","197.182.91.233","TCP","60","","4713  >  25 [FIN, ACK] Seq=1417 Ack=333 Win=32120 Len=0"
"863170","21227.863666","197.182.91.233","172.16.113.105","TCP","60","","25  >  4713 [ACK] Seq=333 Ack=1418 Win=32735 Len=0"
"863171","21227.879360","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2236 Ack=24339 Win=32120 Len=0"
"863172","21227.879585","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863173","21227.880375","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863174","21227.899344","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2237 Ack=24340 Win=32120 Len=0"
"863175","21227.899504","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863176","21227.900381","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863177","21227.919336","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2238 Ack=24341 Win=32120 Len=0"
"863178","21227.919488","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863179","21227.920327","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863180","21227.939332","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2239 Ack=24342 Win=32120 Len=0"
"863181","21227.939483","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863182","21227.940342","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863183","21227.959328","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2240 Ack=24343 Win=32120 Len=0"
"863184","21227.961728","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863185","21227.962513","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863186","21227.979330","172.16.113.105","194.7.248.153","TCP","60","","2444  >  23 [ACK] Seq=2242 Ack=24345 Win=32120 Len=0"
"863187","21228.169522","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863188","21228.170458","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863189","21228.189280","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=113 Ack=773 Win=32120 Len=0"
"863190","21228.246999","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"863191","21228.247816","172.16.112.50","196.227.33.189","TELNET","95","","Telnet Data ..."
"863192","21228.265960","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3391 Ack=21367 Win=32120 Len=0"
"863193","21228.320719","172.16.114.168","197.218.177.69","FTP","82","","Request: PORT 172,16,114,168,18,116"
"863194","21228.321660","197.218.177.69","172.16.114.168","FTP","84","","Response: 200 PORT command successful."
"863195","21228.322601","172.16.114.168","197.218.177.69","FTP","60","","Request: LIST"
"863196","21228.325451","197.218.177.69","172.16.114.168","TCP","60","","20  >  4724 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863197","21228.325771","172.16.114.168","197.218.177.69","TCP","60","","4724  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863198","21228.326497","197.218.177.69","172.16.114.168","TCP","60","","20  >  4724 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863199","21228.334383","197.218.177.69","172.16.114.168","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"863200","21228.335848","197.218.177.69","172.16.114.168","FTP-DATA","794","","FTP Data: 740 bytes"
"863201","21228.335917","197.218.177.69","172.16.114.168","TCP","60","","20  >  4724 [FIN, ACK] Seq=741 Ack=1 Win=32120 Len=0"
"863202","21228.336072","172.16.114.168","197.218.177.69","TCP","60","","4724  >  20 [ACK] Seq=1 Ack=742 Win=31995 Len=0"
"863203","21228.337300","172.16.114.168","197.218.177.69","TCP","60","","4724  >  20 [FIN, ACK] Seq=1 Ack=742 Win=32736 Len=0"
"863204","21228.337986","197.218.177.69","172.16.114.168","TCP","60","","20  >  4724 [ACK] Seq=742 Ack=2 Win=32120 Len=0"
"863205","21228.349252","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=132 Ack=451 Win=32120 Len=0"
"863206","21228.349964","197.218.177.69","172.16.114.168","FTP","78","","Response: 226 Transfer complete."
"863207","21228.369246","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=132 Ack=475 Win=32120 Len=0"
"863208","21228.769460","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863209","21228.770368","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863210","21228.789162","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=114 Ack=774 Win=32120 Len=0"
"863211","21229.370417","172.16.114.168","197.218.177.69","FTP","61","","Request: CWD c"
"863212","21229.372680","197.218.177.69","172.16.114.168","FTP","83","","Response: 250 CWD command successful."
"863213","21229.389054","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=139 Ack=504 Win=32120 Len=0"
"863214","21229.499322","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863215","21229.500161","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863216","21229.519020","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=115 Ack=775 Win=32120 Len=0"
"863217","21229.639483","172.16.112.194","135.8.60.182","TELNET","60","","Telnet Data ..."
"863218","21229.640328","135.8.60.182","172.16.112.194","TELNET","60","","Telnet Data ..."
"863219","21229.659012","172.16.112.194","135.8.60.182","TCP","60","","12997  >  23 [ACK] Seq=1176 Ack=66252 Win=32120 Len=0"
"863220","21229.659679","135.8.60.182","172.16.112.194","TELNET","60","","Telnet Data ..."
"863221","21229.678995","172.16.112.194","135.8.60.182","TCP","60","","12997  >  23 [ACK] Seq=1176 Ack=66254 Win=32120 Len=0"
"863222","21229.700136","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863223","21229.701001","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863224","21229.718977","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9190 Ack=29756 Win=32120 Len=0"
"863225","21229.959259","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863226","21229.960132","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863227","21229.978925","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9191 Ack=29757 Win=32120 Len=0"
"863228","21230.061224","172.16.113.105","194.7.248.153","TELNET","60","","Telnet Data ..."
"863229","21230.061997","194.7.248.153","172.16.113.105","TELNET","60","","Telnet Data ..."
"863230","21230.078947","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9193 Ack=29759 Win=32120 Len=0"
"863231","21230.079648","194.7.248.153","172.16.113.105","TELNET","61","","Telnet Data ..."
"863232","21230.098953","172.16.113.105","194.7.248.153","TCP","60","","29739  >  23 [ACK] Seq=9193 Ack=29766 Win=32120 Len=0"
"863233","21230.470493","172.16.114.168","197.218.177.69","FTP","82","","Request: PORT 172,16,114,168,18,117"
"863234","21230.471644","197.218.177.69","172.16.114.168","FTP","84","","Response: 200 PORT command successful."
"863235","21230.472018","172.16.114.168","197.218.177.69","FTP","60","","Request: LIST"
"863236","21230.476245","197.218.177.69","172.16.114.168","TCP","60","","20  >  4725 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863237","21230.476563","172.16.114.168","197.218.177.69","TCP","60","","4725  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863238","21230.477318","197.218.177.69","172.16.114.168","TCP","60","","20  >  4725 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863239","21230.484443","197.218.177.69","172.16.114.168","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"863240","21230.485220","197.218.177.69","172.16.114.168","FTP-DATA","437","","FTP Data: 383 bytes"
"863241","21230.485288","197.218.177.69","172.16.114.168","TCP","60","","20  >  4725 [FIN, ACK] Seq=384 Ack=1 Win=32120 Len=0"
"863242","21230.485434","172.16.114.168","197.218.177.69","TCP","60","","4725  >  20 [ACK] Seq=1 Ack=385 Win=32352 Len=0"
"863243","21230.486216","172.16.114.168","197.218.177.69","TCP","60","","4725  >  20 [FIN, ACK] Seq=1 Ack=385 Win=32736 Len=0"
"863244","21230.486930","197.218.177.69","172.16.114.168","TCP","60","","20  >  4725 [ACK] Seq=385 Ack=2 Win=32120 Len=0"
"863245","21230.498835","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=173 Ack=587 Win=32120 Len=0"
"863246","21230.499581","197.218.177.69","172.16.114.168","FTP","78","","Response: 226 Transfer complete."
"863247","21230.518813","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=173 Ack=611 Win=32120 Len=0"
"863248","21231.049119","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863249","21231.050108","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863250","21231.068747","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=116 Ack=776 Win=32120 Len=0"
"863251","21231.497604","195.115.218.108","172.16.112.50","TELNET","60","","Telnet Data ..."
"863252","21231.497957","172.16.112.50","195.115.218.108","TELNET","60","","Telnet Data ..."
"863253","21231.515338","195.115.218.108","172.16.112.50","TCP","60","","1889  >  23 [ACK] Seq=1213 Ack=3078 Win=32120 Len=0"
"863254","21231.648848","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"863255","21231.649809","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"863256","21231.668572","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=117 Ack=777 Win=32120 Len=0"
"863257","21231.720134","172.16.114.168","197.218.177.69","FTP","70","","Request: CWD simulation"
"863258","21231.722831","197.218.177.69","172.16.114.168","FTP","83","","Response: 250 CWD command successful."
"863259","21231.738546","172.16.114.168","197.218.177.69","TCP","60","","4654  >  21 [ACK] Seq=189 Ack=640 Win=32120 Len=0"
"863260","21231.746044","172.16.113.84","194.163.254.145","TCP","60","","4727  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863261","21231.751025","194.163.254.145","172.16.113.84","TCP","60","","80  >  4727 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863262","21231.751208","172.16.113.84","194.163.254.145","TCP","60","","4727  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863263","21231.751636","172.16.113.84","194.163.254.145","HTTP","214","","GET / HTTP/1.0 "
"863264","21231.767262","194.163.254.145","172.16.113.84","TCP","60","","80  >  4727 [ACK] Seq=1 Ack=161 Win=32736 Len=0"
"863265","21231.787239","194.163.254.145","172.16.113.84","TCP","1514","","[TCP segment of a reassembled PDU]"
"863266","21231.788357","194.163.254.145","172.16.113.84","TCP","1374","","[TCP segment of a reassembled PDU]"
"863267","21231.788427","194.163.254.145","172.16.113.84","HTTP","60","","HTTP/1.1 200 OK  (text/html)"
"863268","21231.788602","172.16.113.84","194.163.254.145","TCP","60","","4727  >  80 [ACK] Seq=161 Ack=2782 Win=30660 Len=0"
"863269","21231.789228","172.16.113.84","194.163.254.145","TCP","60","","4727  >  80 [FIN, ACK] Seq=161 Ack=2782 Win=32120 Len=0"
"863270","21231.791781","194.163.254.145","172.16.113.84","TCP","60","","80  >  4727 [ACK] Seq=2782 Ack=162 Win=32735 Len=0"
"863271","21231.795321","172.16.112.50","195.115.218.108","TELNET","62","","Telnet Data ..."
"863272","21231.795469","172.16.113.84","194.163.254.145","TCP","60","","4740  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863273","21231.798569","194.163.254.145","172.16.113.84","TCP","60","","80  >  4740 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863274","21231.798728","172.16.113.84","194.163.254.145","TCP","60","","4740  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863275","21231.799193","172.16.113.84","194.163.254.145","HTTP","270","","GET /cgi-bin/vdz/CP/noframes HTTP/1.0 "
"863276","21231.815243","195.115.218.108","172.16.112.50","TCP","60","","1889  >  23 [ACK] Seq=1213 Ack=3086 Win=32120 Len=0"
"863277","21231.817226","194.163.254.145","172.16.113.84","TCP","60","","80  >  4740 [ACK] Seq=1 Ack=217 Win=32736 Len=0"
"863278","21231.823695","194.163.254.145","172.16.113.84","TCP","232","","[TCP segment of a reassembled PDU]"
"863279","21231.823772","194.163.254.145","172.16.113.84","HTTP","60","","HTTP/1.1 404 File Not Found  (text/html)"
"863280","21231.823914","172.16.113.84","194.163.254.145","TCP","60","","4740  >  80 [ACK] Seq=217 Ack=180 Win=31941 Len=0"
"863281","21231.826771","172.16.113.84","194.163.254.150","TCP","60","","4743  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863282","21231.829793","194.163.254.150","172.16.113.84","TCP","60","","80  >  4743 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863283","21231.829943","172.16.113.84","194.163.254.150","TCP","60","","4743  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863284","21231.830352","172.16.113.84","194.163.254.150","HTTP","238","","GET /spiegel/homepage.html HTTP/1.0 "
"863285","21231.849139","194.163.254.150","172.16.113.84","TCP","1514","","[TCP segment of a reassembled PDU]"
"863286","21231.849816","194.163.254.150","172.16.113.84","TCP","825","","[TCP segment of a reassembled PDU]"
"863287","21231.849952","194.163.254.150","172.16.113.84","HTTP","60","","HTTP/1.1 200 OK  (text/html)"
"863288","21231.850039","172.16.113.84","194.163.254.150","TCP","60","","4743  >  80 [ACK] Seq=185 Ack=2233 Win=30660 Len=0"
"863289","21231.850528","172.16.113.84","194.163.254.150","TCP","60","","4743  >  80 [FIN, ACK] Seq=185 Ack=2233 Win=32120 Len=0"
"863290","21231.853245","194.163.254.150","172.16.113.84","TCP","60","","80  >  4743 [ACK] Seq=2233 Ack=186 Win=32735 Len=0"
"863291","21231.856637","172.16.113.84","194.163.254.145","TCP","60","","4740  >  80 [FIN, ACK] Seq=217 Ack=180 Win=32120 Len=0"
"863292","21231.856933","172.16.113.84","194.163.254.150","TCP","60","","4746  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"863293","21231.859573","194.163.254.145","172.16.113.84","TCP","60","","80  >  4740 [ACK] Seq=180 Ack=218 Win=32735 Len=0"
"863294","21231.859783","194.163.254.150","172.16.113.84","TCP","60","","80  >  4746 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"863295","21231.859923","172.16.113.84","194.163.254.150","TCP","60","","4746  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"863296","21231.860509","172.16.113.84","194.163.254.150","HTTP","397","","GET /RealMedia/ads/adstream_lx.ads/www.spiegel.de/homepage/124/TopLeft/ON05--2149-1--5/Coba.gif/38313337313530323336626133373630 HTTP/1.0 "
"863297","21231.877264","194.163.254.150","172.16.113.84","TCP","60","","80  >  4746 [ACK] Seq=1 Ack=344 Win=32736 Len=0"
"863298","21231.880994","194.163.254.150","172.16.113.84","TCP","1514","","[TCP segment of a reassembled PDU]"
"863299","21231.882224","194.163.254.150","172.16.113.84","TCP","1514","","[TCP segment of a reassembled PDU]"
